[2025-08-12 02:56:29] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Validation failed for email: 'gale@yah' (Rule: valid email format)
[2025-08-12 02:56:29] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Validation failed for password: '***' (Rule: complexity requirements)
[2025-08-12 02:56:29] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Signup validation failed: Invalid email format, Invalid email format, Password must contain at least one uppercase letter, one lowercase letter, one number, and one special character
[2025-08-12 02:56:38] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Validation failed for password: '***' (Rule: complexity requirements)
[2025-08-12 02:56:38] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Signup validation failed: Password must contain at least one uppercase letter, one lowercase letter, one number, and one special character
[2025-08-12 02:56:58] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Validation failed for password: '***' (Rule: complexity requirements)
[2025-08-12 02:56:58] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Signup validation failed: Password must contain at least one uppercase letter, one lowercase letter, one number, and one special character
[2025-08-12 02:57:42] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Validation failed for password: '***' (Rule: complexity requirements)
[2025-08-12 02:57:42] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Signup validation failed: Password must contain at least one uppercase letter, one lowercase letter, one number, and one special character
[2025-08-12 03:01:00] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Validation failed for password: '***' (Rule: maximum length 128)
[2025-08-12 03:01:00] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Signup validation failed: Password is too long
[2025-08-12 03:02:00] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Validation failed for password: '***' (Rule: complexity requirements)
[2025-08-12 03:02:00] VALIDATION_FAILURE | User: System (ID: Unknown) | IP: ::1 | Success: No | Details: Signup validation failed: Password must contain at least one uppercase letter, one lowercase letter, one number, and one special character
[2025-08-12 03:09:48] USER_REGISTERED | User: System (ID: Unknown) | IP: ::1 | Success: Yes | Details: New user registered: gale (gale@yahoo.com)
[2025-08-12 03:11:09] USER_REGISTERED | User: System (ID: Unknown) | IP: ::1 | Success: Yes | Details: New user registered: gale (gale@yahoo.com)
[2025-08-12 03:12:12] USER_REGISTERED | User: System (ID: Unknown) | IP: ::1 | Success: Yes | Details: New user registered: ren (renamamiya@dlsu.edu.ph)
[2025-08-12 03:12:18] LOGIN_SUCCESS | User: ren (ID: 5) | IP: ::1 | Success: Yes | Details: Login successful
